pde,method,mean,std
kdv,simp_v,5.2667372,1.5703106004327947
kdv,pde_find,534.684785528348,0.0
kdv,pinn,99.98108134111753,0.0
kdv,deepmod,534.684785528348,0.0
burgers,simp_v,0.67492722448,0.4204716078643713
burgers,pde_find,1.95494761048344,0.0
burgers,pinn,0.007483262029941984,0.0
burgers,deepmod,1.95494761048344,0.0
ks,simp_v,2.302447573,2.4209113384731156
ks,pde_find,2.3064982565647707,0.0
ks,pinn,1.5770846086170076,0.0
ks,deepmod,2.3064982565647707,0.0
schrodinger,simp_v,6.218540928,11.06150212298687
schrodinger,pde_find,92.94947317919191,0.0
schrodinger,pinn,0.003862041006408301,0.0
schrodinger,deepmod,92.94947317919191,0.0
nls,simp_v,28.558004,2.0484416815452673
nls,pde_find,100.0,0.0
nls,pinn,38.01098145224612,0.0
nls,deepmod,100.0,0.0
